# file...... ./glm_output/meter_39.csv
# date...... Tue May  2 10:06:58 2023
# user...... deras
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_meter_3br_29:measured_real_power,tn_meter_2br_164:measured_real_power,tn_meter_3br_77:measured_real_power,tn_meter_1br_106:measured_real_power,tn_meter_5br_152:measured_real_power,tn_meter_3br_312:measured_real_power,tn_meter_3br_28:measured_real_power,tn_meter_3br_167:measured_real_power,tn_meter_3br_315:measured_real_power,tn_meter_1br_170:measured_real_power
2021-12-25 13:11:00 UTC,+4441.17,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:12:00 UTC,+4436.29,+0,+4438.7,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:13:00 UTC,+4445.15,+0,+4447.58,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:14:00 UTC,+4438.76,+0,+4441.18,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:15:00 UTC,+4427.95,+0,+4432.78,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:16:00 UTC,+4439.13,+0,+4441.55,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:17:00 UTC,+4448.39,+0,+4450.82,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:18:00 UTC,+4444.45,+0,+4446.87,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:19:00 UTC,+4446.13,+0,+4448.55,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:20:00 UTC,+4442.22,+0,+4447.06,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:21:00 UTC,+4447.45,+0,+4447.45,+4447.45,+0,+0,+0,+0,+0,+0
2021-12-25 13:22:00 UTC,+4440.39,+0,+4440.39,+4440.39,+0,+0,+0,+0,+0,+0
2021-12-25 13:23:00 UTC,+4435.14,+0,+0,+4437.56,+0,+0,+0,+0,+0,+0
2021-12-25 13:24:00 UTC,+4435.27,+0,+0,+4437.69,+0,+0,+0,+0,+0,+0
2021-12-25 13:25:00 UTC,+4435.03,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:26:00 UTC,+4436.77,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:27:00 UTC,+4423.44,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:28:00 UTC,+4437.49,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:29:00 UTC,+4439.63,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:30:00 UTC,+4458.34,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:31:00 UTC,+4451.41,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:32:00 UTC,+4448.43,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:33:00 UTC,+4451.52,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:34:00 UTC,+4454.85,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:35:00 UTC,+4438.47,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:36:00 UTC,+4450.77,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:37:00 UTC,+4453.18,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:38:00 UTC,+4447.64,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:39:00 UTC,+4445.55,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:40:00 UTC,+4452.4,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:41:00 UTC,+4450.21,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:42:00 UTC,+4448.86,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:43:00 UTC,+4448.36,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:44:00 UTC,+4459.38,+0,+0,+0,+0,+0,+0,+0,+0,+4461.81
2021-12-25 13:45:00 UTC,+4450.25,+0,+0,+0,+0,+0,+0,+0,+0,+4452.67
2021-12-25 13:46:00 UTC,+4448.96,+0,+0,+0,+0,+0,+0,+0,+0,+4453.81
2021-12-25 13:47:00 UTC,+4442.73,+0,+0,+0,+0,+0,+0,+0,+0,+4447.57
2021-12-25 13:48:00 UTC,+4430.11,+4430.11,+0,+0,+0,+0,+0,+0,+0,+4437.36
2021-12-25 13:49:00 UTC,+4436.29,+4436.29,+0,+0,+0,+0,+0,+0,+0,+4443.55
2021-12-25 13:50:00 UTC,+4454.16,+4454.16,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:51:00 UTC,+4456.35,+4456.35,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:52:00 UTC,+4469.55,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:53:00 UTC,+4460.92,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:54:00 UTC,+4461.71,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:55:00 UTC,+4450.67,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:56:00 UTC,+4436.89,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:57:00 UTC,+4421.65,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:58:00 UTC,+4427.81,+0,+4435.06,+0,+0,+0,+0,+0,+0,+0
2021-12-25 13:59:00 UTC,+4426.11,+0,+4433.36,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:00:00 UTC,+4432.24,+0,+4439.5,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:01:00 UTC,+4435.7,+0,+4442.96,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:02:00 UTC,+4434.45,+0,+4441.72,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:03:00 UTC,+4420.72,+0,+4427.96,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:04:00 UTC,+4424.51,+0,+4431.76,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:05:00 UTC,+4422.44,+0,+4432.1,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:06:00 UTC,+4430.89,+0,+4438.15,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:07:00 UTC,+4435.21,+0,+4442.47,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:08:00 UTC,+4438.59,+0,+4443.44,+0,+4443.44,+0,+0,+0,+0,+0
2021-12-25 14:09:00 UTC,+4437.16,+0,+4442,+0,+4442,+0,+0,+0,+0,+0
2021-12-25 14:10:00 UTC,+4433.84,+0,+4438.68,+0,+4438.68,+0,+0,+0,+0,+0
2021-12-25 14:11:00 UTC,+4429.56,+0,+4431.97,+0,+4431.97,+0,+0,+0,+0,+0
2021-12-25 14:12:00 UTC,+4422.19,+0,+4424.6,+0,+4424.6,+0,+0,+0,+0,+0
2021-12-25 14:13:00 UTC,+4431.55,+0,+4433.97,+0,+4433.97,+0,+0,+0,+0,+0
2021-12-25 14:14:00 UTC,+4441.69,+0,+4444.11,+0,+4444.11,+0,+0,+0,+0,+0
2021-12-25 14:15:00 UTC,+4444.42,+0,+4449.27,+0,+4449.27,+0,+0,+0,+0,+0
2021-12-25 14:16:00 UTC,+4444.63,+0,+4449.48,+0,+4449.48,+0,+0,+0,+0,+0
2021-12-25 14:17:00 UTC,+4449.19,+0,+4454.04,+0,+4454.04,+0,+0,+0,+0,+0
2021-12-25 14:18:00 UTC,+4458.7,+0,+0,+0,+4463.57,+4463.57,+0,+0,+0,+0
2021-12-25 14:19:00 UTC,+4466.26,+0,+0,+0,+4471.13,+4471.13,+0,+0,+0,+0
2021-12-25 14:20:00 UTC,+4459.42,+0,+0,+0,+4464.29,+4464.29,+0,+0,+0,+0
2021-12-25 14:21:00 UTC,+4455.89,+0,+0,+0,+4458.32,+0,+4458.32,+0,+0,+0
2021-12-25 14:22:00 UTC,+4446.89,+0,+0,+0,+4449.32,+0,+4449.32,+0,+0,+0
2021-12-25 14:23:00 UTC,+4442.36,+0,+0,+0,+4444.78,+0,+4444.78,+0,+0,+0
2021-12-25 14:24:00 UTC,+4434.62,+4434.62,+0,+0,+4439.46,+0,+4439.46,+0,+0,+0
2021-12-25 14:25:00 UTC,+4445.52,+4445.52,+0,+0,+4452.79,+0,+0,+0,+0,+0
2021-12-25 14:26:00 UTC,+4450.84,+4450.84,+0,+0,+4458.12,+0,+0,+0,+0,+0
2021-12-25 14:27:00 UTC,+4455.6,+0,+0,+0,+4460.46,+0,+0,+0,+0,+0
2021-12-25 14:28:00 UTC,+4448.88,+0,+0,+0,+4453.73,+0,+0,+0,+0,+0
2021-12-25 14:29:00 UTC,+4445.74,+0,+0,+0,+4450.59,+0,+0,+0,+0,+0
2021-12-25 14:30:00 UTC,+4445.56,+0,+0,+0,+4447.98,+0,+0,+0,+0,+0
2021-12-25 14:31:00 UTC,+4451.5,+0,+0,+0,+4453.93,+0,+0,+0,+0,+0
2021-12-25 14:32:00 UTC,+4453.91,+0,+0,+0,+4451.48,+0,+4451.48,+4451.48,+0,+0
2021-12-25 14:33:00 UTC,+4446.34,+0,+0,+0,+4443.92,+0,+4443.92,+4443.92,+0,+0
2021-12-25 14:34:00 UTC,+4446.09,+0,+0,+0,+0,+0,+4448.52,+4448.52,+0,+0
2021-12-25 14:35:00 UTC,+4434.52,+0,+0,+0,+0,+4434.52,+4434.52,+4434.52,+0,+0
2021-12-25 14:36:00 UTC,+4439.53,+0,+0,+0,+0,+4439.53,+0,+4439.53,+0,+0
2021-12-25 14:37:00 UTC,+4443.05,+0,+0,+0,+0,+4445.47,+0,+0,+0,+0
2021-12-25 14:38:00 UTC,+4441.37,+0,+0,+0,+0,+4443.79,+0,+0,+0,+0
2021-12-25 14:39:00 UTC,+4443.63,+0,+0,+0,+0,+4448.47,+0,+0,+0,+0
2021-12-25 14:40:00 UTC,+4440.61,+0,+0,+0,+0,+4445.45,+0,+0,+0,+0
2021-12-25 14:41:00 UTC,+4431.53,+0,+0,+0,+0,+4436.36,+0,+0,+0,+0
2021-12-25 14:42:00 UTC,+4449.17,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:43:00 UTC,+4459.6,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:44:00 UTC,+4452.58,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:45:00 UTC,+4449.6,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:46:00 UTC,+4451.19,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:47:00 UTC,+4450.6,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 14:48:00 UTC,+4441.2,+0,+0,+0,+4441.2,+0,+0,+0,+0,+0
2021-12-25 14:49:00 UTC,+4435.54,+0,+0,+0,+4433.13,+0,+0,+0,+4433.13,+0
2021-12-25 14:50:00 UTC,+4439.49,+0,+0,+0,+4437.07,+0,+0,+0,+4437.07,+0
2021-12-25 14:51:00 UTC,+4452.99,+0,+0,+0,+0,+0,+0,+0,+4452.99,+0
2021-12-25 14:52:00 UTC,+4442.29,+0,+0,+0,+4439.87,+0,+0,+0,+4439.87,+0
2021-12-25 14:53:00 UTC,+4444.17,+0,+0,+0,+4441.74,+0,+0,+0,+4441.74,+0
2021-12-25 14:54:00 UTC,+4447.53,+0,+0,+0,+4445.11,+0,+0,+0,+4445.11,+0
2021-12-25 14:55:00 UTC,+4460.61,+0,+0,+0,+0,+0,+0,+0,+4460.61,+0
2021-12-25 14:56:00 UTC,+4463.35,+0,+0,+0,+0,+0,+0,+0,+4463.35,+0
2021-12-25 14:57:00 UTC,+4460.09,+0,+0,+0,+0,+0,+0,+0,+4460.09,+0
2021-12-25 14:58:00 UTC,+4445.88,+0,+0,+0,+0,+0,+0,+0,+4445.88,+0
2021-12-25 14:59:00 UTC,+4452.28,+0,+0,+0,+0,+0,+0,+0,+4452.28,+0
2021-12-25 15:00:00 UTC,+4454.52,+0,+0,+0,+0,+0,+0,+0,+4454.52,+0
2021-12-25 15:01:00 UTC,+4446.25,+0,+0,+0,+0,+0,+0,+0,+4446.25,+0
2021-12-25 15:02:00 UTC,+4447.96,+0,+0,+0,+0,+0,+0,+0,+4447.96,+0
2021-12-25 15:03:00 UTC,+4452.51,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:04:00 UTC,+4449.97,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:05:00 UTC,+4450.75,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:06:00 UTC,+4450.75,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:07:00 UTC,+4439.89,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:08:00 UTC,+4438.83,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:09:00 UTC,+4436.12,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:10:00 UTC,+4431.91,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:11:00 UTC,+4432.41,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:12:00 UTC,+4433.41,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4447.17,+0,+0
2021-12-25 15:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4441.15,+0,+0
2021-12-25 15:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4439.55,+0,+0
2021-12-25 15:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4453.74,+0,+0
2021-12-25 15:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4454.34,+0,+0
2021-12-25 15:20:00 UTC,+0,+0,+0,+0,+4451.62,+0,+0,+0,+0,+0
2021-12-25 15:21:00 UTC,+0,+0,+0,+0,+4444.38,+0,+0,+0,+0,+0
2021-12-25 15:22:00 UTC,+0,+0,+0,+0,+4437.32,+0,+0,+0,+0,+0
2021-12-25 15:23:00 UTC,+0,+0,+0,+0,+4440.51,+0,+0,+0,+0,+0
2021-12-25 15:24:00 UTC,+0,+0,+0,+0,+4427.24,+0,+0,+0,+0,+0
2021-12-25 15:25:00 UTC,+0,+0,+0,+0,+4423.79,+0,+0,+0,+0,+0
2021-12-25 15:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4455.32,+0
2021-12-25 15:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4448.99,+0
2021-12-25 15:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4462.35,+0
2021-12-25 15:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+4467.22,+0
2021-12-25 15:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4465.64
2021-12-25 15:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4471.43
2021-12-25 15:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4468.25
2021-12-25 15:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4463.28
2021-12-25 15:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 15:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4447.96
2021-12-25 16:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4435.78
2021-12-25 16:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4447.06
2021-12-25 16:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4446.23
2021-12-25 16:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4442.68
2021-12-25 16:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4436.49
2021-12-25 16:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4451.31
2021-12-25 16:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4452.51
2021-12-25 16:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4458.73
2021-12-25 16:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4450.37
2021-12-25 16:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:11:00 UTC,+0,+0,+0,+0,+0,+4412.85,+0,+0,+0,+0
2021-12-25 16:12:00 UTC,+0,+0,+0,+0,+0,+4432.78,+0,+0,+0,+0
2021-12-25 16:13:00 UTC,+0,+0,+0,+0,+0,+4452.15,+0,+0,+0,+0
2021-12-25 16:14:00 UTC,+0,+4450.18,+0,+0,+0,+4455.04,+0,+0,+0,+0
2021-12-25 16:15:00 UTC,+0,+4441.55,+0,+0,+0,+4446.39,+0,+0,+0,+0
2021-12-25 16:16:00 UTC,+0,+4444.85,+0,+0,+0,+4449.7,+0,+0,+0,+0
2021-12-25 16:17:00 UTC,+0,+4454.26,+0,+0,+0,+4459.11,+0,+0,+0,+0
2021-12-25 16:18:00 UTC,+0,+4445.92,+0,+0,+0,+4450.77,+0,+0,+0,+0
2021-12-25 16:19:00 UTC,+0,+4444.31,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:20:00 UTC,+0,+4442.43,+0,+0,+0,+0,+0,+0,+4444.85,+0
2021-12-25 16:21:00 UTC,+0,+4444.62,+0,+0,+0,+0,+0,+0,+4447.04,+0
2021-12-25 16:22:00 UTC,+0,+4448.73,+0,+0,+0,+0,+0,+0,+4451.15,+0
2021-12-25 16:23:00 UTC,+0,+4453.24,+0,+0,+0,+0,+0,+0,+4455.67,+0
2021-12-25 16:24:00 UTC,+0,+4449.87,+0,+0,+0,+0,+0,+0,+4452.29,+0
2021-12-25 16:25:00 UTC,+0,+4455.96,+0,+0,+0,+0,+0,+0,+4458.38,+0
2021-12-25 16:26:00 UTC,+0,+4466.51,+0,+0,+0,+0,+0,+0,+4468.94,+0
2021-12-25 16:27:00 UTC,+0,+4463.64,+0,+4463.64,+0,+0,+0,+0,+4463.64,+0
2021-12-25 16:28:00 UTC,+0,+4447.75,+0,+4447.75,+0,+0,+0,+0,+4447.75,+0
2021-12-25 16:29:00 UTC,+0,+4443.11,+0,+4443.11,+0,+0,+0,+0,+4443.11,+0
2021-12-25 16:30:00 UTC,+0,+4443.39,+0,+4443.39,+0,+0,+0,+0,+4443.39,+0
2021-12-25 16:31:00 UTC,+0,+4438.04,+0,+4438.04,+0,+0,+0,+0,+4438.04,+0
2021-12-25 16:32:00 UTC,+0,+4447.62,+0,+4447.62,+0,+0,+0,+0,+4447.62,+0
2021-12-25 16:33:00 UTC,+0,+4431.37,+0,+4431.37,+0,+0,+0,+0,+4431.37,+0
2021-12-25 16:34:00 UTC,+0,+4432.08,+0,+4432.08,+0,+0,+0,+0,+4432.08,+0
2021-12-25 16:35:00 UTC,+0,+4453.84,+0,+4453.84,+0,+0,+0,+0,+4453.84,+0
2021-12-25 16:36:00 UTC,+0,+4461.87,+0,+0,+0,+0,+4461.87,+0,+4461.87,+0
2021-12-25 16:37:00 UTC,+0,+4453.73,+0,+0,+0,+0,+4453.73,+0,+4453.73,+0
2021-12-25 16:38:00 UTC,+0,+4457.32,+0,+0,+0,+0,+4457.32,+0,+4457.32,+0
2021-12-25 16:39:00 UTC,+0,+4450.85,+0,+0,+0,+0,+4450.85,+0,+4450.85,+0
2021-12-25 16:40:00 UTC,+0,+4452.13,+0,+0,+0,+0,+0,+0,+4454.56,+0
2021-12-25 16:41:00 UTC,+0,+4458.14,+0,+0,+0,+0,+0,+0,+4460.57,+0
2021-12-25 16:42:00 UTC,+0,+4463.29,+0,+0,+0,+0,+0,+0,+4465.72,+0
2021-12-25 16:43:00 UTC,+0,+4455.88,+0,+4455.88,+0,+0,+0,+0,+4455.88,+0
2021-12-25 16:44:00 UTC,+0,+4462.87,+0,+4465.3,+0,+0,+0,+0,+0,+0
2021-12-25 16:45:00 UTC,+0,+4465.57,+0,+4468.01,+0,+0,+0,+0,+0,+0
2021-12-25 16:46:00 UTC,+0,+4484.68,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:47:00 UTC,+0,+4471.43,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:48:00 UTC,+0,+4470.83,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:49:00 UTC,+0,+4463.87,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:50:00 UTC,+0,+4469.04,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:51:00 UTC,+0,+4462.2,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:52:00 UTC,+0,+4470.05,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:53:00 UTC,+0,+4475.22,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:54:00 UTC,+0,+4474.88,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:55:00 UTC,+0,+4471.78,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:56:00 UTC,+0,+4462.81,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:57:00 UTC,+0,+4452.97,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:58:00 UTC,+0,+4448.98,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 16:59:00 UTC,+0,+4443.67,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:00:00 UTC,+0,+4431.57,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:01:00 UTC,+0,+4412.75,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:02:00 UTC,+0,+4418.28,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:03:00 UTC,+0,+4417.12,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:04:00 UTC,+0,+4416.48,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:05:00 UTC,+0,+4424.73,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:06:00 UTC,+0,+4430.44,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:07:00 UTC,+0,+4423.37,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:08:00 UTC,+0,+4413.37,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:09:00 UTC,+0,+4420.88,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:10:00 UTC,+0,+4417.16,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:11:00 UTC,+4402.57,+4402.57,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:12:00 UTC,+4405.01,+4405.01,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:13:00 UTC,+4413.3,+4413.3,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:23:00 UTC,+0,+4454.67,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:24:00 UTC,+0,+4456.49,+0,+0,+0,+0,+0,+0,+0,+0
2021-12-25 17:25:00 UTC,+0,+4455.64,+0,+4462.94,+0,+0,+0,+0,+0,+0
2021-12-25 17:26:00 UTC,+0,+4443.61,+0,+4450.88,+0,+0,+0,+0,+0,+0
2021-12-25 17:27:00 UTC,+0,+4434.17,+0,+4441.43,+0,+0,+0,+0,+0,+0
2021-12-25 17:28:00 UTC,+0,+4431.76,+0,+4436.59,+0,+0,+0,+0,+0,+0
2021-12-25 17:29:00 UTC,+0,+0,+0,+0,+4442.51,+0,+0,+0,+0,+0
2021-12-25 17:30:00 UTC,+0,+0,+0,+0,+4427.7,+0,+4427.7,+0,+0,+0
2021-12-25 17:31:00 UTC,+0,+0,+0,+0,+4434.57,+0,+4434.57,+0,+0,+0
2021-12-25 17:32:00 UTC,+0,+0,+0,+0,+4419.34,+0,+4419.34,+4419.34,+0,+0
2021-12-25 17:33:00 UTC,+0,+0,+0,+0,+4415.49,+0,+0,+4415.49,+0,+0
2021-12-25 17:34:00 UTC,+0,+0,+0,+0,+4431.86,+0,+0,+4431.86,+0,+0
2021-12-25 17:35:00 UTC,+0,+0,+0,+0,+4425.51,+0,+0,+4425.51,+0,+0
2021-12-25 17:36:00 UTC,+0,+0,+0,+0,+4433.37,+0,+0,+4433.37,+0,+0
